Comment,Designator,Footprint,LCSC
TL432DBZ,U2,SOT-23,
TL432DBZ,U1,SOT-23,
R,R5,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,
R,R4,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,
R,R3,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,
R,R2,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,
R,R1,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,
Conn_01x04_Pin,J1,PinHeader_1x04_P2.54mm_Vertical,
Q_TRIAC_A1A2G,D1,TO-252-2,
